id,preview_url,genre,danceability
4QpJkTKAoUAyPAhOvWJo4c,https://p.scdn.co/mp3-preview/2dcb23b7492d99dc83d5f4dbb3f4e770d4c0a8ca?cid=f49b8fe4af844617963433907d2571bc,disco,0.797
6QbpIejpFu4dpnyHdGJ0fX,https://p.scdn.co/mp3-preview/029f938c1067c073c9aacd9cb11ea0154d23ec23?cid=f49b8fe4af844617963433907d2571bc,rock,0.566
6IHuZvXDvMgk0D15P08FPj,https://p.scdn.co/mp3-preview/1dbcc48542bb04b881315f9c0ba42f409b876dd2?cid=f49b8fe4af844617963433907d2571bc,blues,0.701
51xBgzcyzojRpqFW2ICQAB,https://p.scdn.co/mp3-preview/93f49ad45addc6131adf112a1e2e2456d8f0a61a?cid=f49b8fe4af844617963433907d2571bc,pop,0.324
5DFa43O7ulUb7m093PAQH9,https://p.scdn.co/mp3-preview/54c04ad2ca45cc607143e08d7d455a428e1f330c?cid=f49b8fe4af844617963433907d2571bc,blues,0.464
3FeVmId7tL5YN8B7R3imoM,https://p.scdn.co/mp3-preview/e6b780d0df7927114477a786b6a638cf40d19579?cid=f49b8fe4af844617963433907d2571bc,pop,0.588
79V6bZgxKO8LXRbS2y8WUB,https://p.scdn.co/mp3-preview/b762cb380cf7d86e80daeee8212059d2494235d5?cid=f49b8fe4af844617963433907d2571bc,metal,0.548
6nz1ojKuYx5HO7Vh0wmuWp,https://p.scdn.co/mp3-preview/7613f52758075fad22cdaf215d2132d19a1f7388?cid=f49b8fe4af844617963433907d2571bc,pop,0.667
05Sgj1Hx03ZXc57gsV1kfX,https://p.scdn.co/mp3-preview/9ad63542dd6664381cdd7d17ac4009caa167baaa?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.888
472vIK1ldetTxRxG3ovaiY,https://p.scdn.co/mp3-preview/c9906f0154e15b9f0966591019e4c812c483307d?cid=f49b8fe4af844617963433907d2571bc,country,0.748
38T0tPVZHcPZyhtOcCP7pF,https://p.scdn.co/mp3-preview/ffa9d53ff1f83a322ac0523d7a6ce13b231e4a3a?cid=f49b8fe4af844617963433907d2571bc,pop,0.637
7fIyzIV9JXEBTaBUWFtvtO,https://p.scdn.co/mp3-preview/13f405209213ec0318bc3b52e3cfeedf544fb3f6?cid=f49b8fe4af844617963433907d2571bc,classical,0.195
7lXM1W0RFoHXf4QRqx6U3g,https://p.scdn.co/mp3-preview/391e357463c662402e5a1d453f1dcbc255131e78?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.892
4AHrZTgsMx95Ploai1UI8L,https://p.scdn.co/mp3-preview/ae93fb1d4a952b80db1bb6118db71a4bd74ab2c3?cid=f49b8fe4af844617963433907d2571bc,blues,0.477
2yjbj0zHhk21ljCeMPs79g,https://p.scdn.co/mp3-preview/005049571403e2610c31219311899628cfe7b3d3?cid=f49b8fe4af844617963433907d2571bc,rock,0.395
3a9urnht8HvfFzPwd0ipx6,https://p.scdn.co/mp3-preview/8dcf298501526323431bc111a6caaf67666d3f51?cid=f49b8fe4af844617963433907d2571bc,metal,0.369
0wHFktze2PHC5jDt3B17DC,https://p.scdn.co/mp3-preview/c05a687254dbdf50a9ab4879d85e54a7594e367f?cid=f49b8fe4af844617963433907d2571bc,pop,0.902
1PTngmREtR0P0YMLdqVWBj,https://p.scdn.co/mp3-preview/b70b2cd1e865161cad9706b1c1c9dba03f809acd?cid=f49b8fe4af844617963433907d2571bc,country,0.631
0lxWZTQh1QLGH0mKHfMcip,https://p.scdn.co/mp3-preview/a7331e1b46f4718234565cbb0a867cd6762abb8e?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.825
2bVeUlOC5JjTpkQXuUUoYm,https://p.scdn.co/mp3-preview/6020b33fdffc3aeb32337e62d99eae85dbefbb2b?cid=f49b8fe4af844617963433907d2571bc,country,0.639
1GZD0TZJHmdQaZsucHBmWT,https://p.scdn.co/mp3-preview/7b438aa8c906d7bc13dd3dcb09c8a3f9c1d280c1?cid=f49b8fe4af844617963433907d2571bc,jazz,0.517
3S0sk6DSTgesXsUSAEHNr5,https://p.scdn.co/mp3-preview/fc9b8a24362da3c57af22546f4b3d9fb0e727a9a?cid=f49b8fe4af844617963433907d2571bc,country,0.659
6P68S7IrfuDyXOmhUpwvxZ,https://p.scdn.co/mp3-preview/bd0c0f7bceab4e07c0e111f8ecaad08d08af11c1?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.853
5HvUSvMOqu6U2ereRfVizq,https://p.scdn.co/mp3-preview/d4f3b488cb6c5af74640459308be148bf464a826?cid=f49b8fe4af844617963433907d2571bc,classical,0.527
0mjJhRdgk2gOrITySip9Jo,https://p.scdn.co/mp3-preview/37e4c0d17250b60371e71d8b909b98370e47d1a0?cid=f49b8fe4af844617963433907d2571bc,blues,0.691
0z0JSkE5Nw3i3nin3BBSuG,https://p.scdn.co/mp3-preview/91c9f86d07d98bc8d81d462f0b76a018ee4eaeaf?cid=f49b8fe4af844617963433907d2571bc,reggae,0.704
5Qq1gWHJ0yFkW6cHNewvTZ,https://p.scdn.co/mp3-preview/f76f3f65a33871ac8dd9d5d7cd3f32a240980496?cid=f49b8fe4af844617963433907d2571bc,jazz,0.586
0EYW7sCfFn9QnuFsSGAt33,https://p.scdn.co/mp3-preview/cae360784e1de3d43a1a9a7e1c91aae466db80f1?cid=f49b8fe4af844617963433907d2571bc,metal,0.517
6xrjmQMIIYgLgjCOeq2dee,https://p.scdn.co/mp3-preview/391892286ebb795ce15c0c8790bcf3136db71b0c?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.881
7BKLCZ1jbUBVqRi2FVlTVw,https://p.scdn.co/mp3-preview/cfd565c4d3c621771e6d25d99749b9fc200e396c?cid=f49b8fe4af844617963433907d2571bc,pop,0.748
0fCwTrRNfoNk962ati8n2K,https://p.scdn.co/mp3-preview/9812fee49ff8efab5748d94769250dfec5daf844?cid=f49b8fe4af844617963433907d2571bc,country,0.585
09PAOMUiAjZho9HVkd5umo,https://p.scdn.co/mp3-preview/a03a9e4462f2c71f301c426b24ff32fcd0aea3be?cid=f49b8fe4af844617963433907d2571bc,blues,0.427
4ElJ84z6n86sNxbRpOrnMp,https://p.scdn.co/mp3-preview/eab69450efb33890d7e286735abfc3b5aadea0c2?cid=f49b8fe4af844617963433907d2571bc,blues,0.373
3f22kInXnCwSdQtOryKb2i,https://p.scdn.co/mp3-preview/9b48441e4e0a45d0b2f3abfa5c50f68710606584?cid=f49b8fe4af844617963433907d2571bc,classical,0.391
1D7cfiC5mxqHfTCcOiRBej,https://p.scdn.co/mp3-preview/be0b89c5c8b9f48d4f16c603b6b1f0344507c912?cid=f49b8fe4af844617963433907d2571bc,country,0.501
3lrlZLY4RL816J0ersG63f,https://p.scdn.co/mp3-preview/b96935c39663cf0580e03e5382370be98b3909fe?cid=f49b8fe4af844617963433907d2571bc,country,0.695
2vBuaUzWANdghLfM1nF0Yw,https://p.scdn.co/mp3-preview/29722009ef611d4fb885af65acbff4a6a885ea90?cid=f49b8fe4af844617963433907d2571bc,classical,0.194
428KqU3SjN3UxUe3pQoyB6,https://p.scdn.co/mp3-preview/da07ae461299ac8749f2be26eba2329d14e9beaf?cid=f49b8fe4af844617963433907d2571bc,jazz,0.435
6zNWFYMJdYHEdImfNorvEr,https://p.scdn.co/mp3-preview/af844ba8d30050b8fc18dad5d6e15b1ccaf53757?cid=f49b8fe4af844617963433907d2571bc,metal,0.467
0VOTHJFg4WNqO08vyu7usH,https://p.scdn.co/mp3-preview/15088a03c15d29813eda45d4f53137fe5b92748d?cid=f49b8fe4af844617963433907d2571bc,disco,0.533
1AHRCyqA0oTITwSx5k6006,https://p.scdn.co/mp3-preview/d47d0b46fe6c34098ac4a5b13e6bd8b015d90231?cid=f49b8fe4af844617963433907d2571bc,jazz,0.493
33ic6QylSASWCW3LI6qvqH,https://p.scdn.co/mp3-preview/a6f50092b4960561e816e7469aa6fc3d168caad6?cid=f49b8fe4af844617963433907d2571bc,blues,0.476
0QKbUoVUNbmxpOaURXiday,https://p.scdn.co/mp3-preview/de97ec7da63e55677522c4a3ab18cd45f61a3a84?cid=f49b8fe4af844617963433907d2571bc,jazz,0.378
6Gyk7ZHfFWo3d8U7poUEPs,https://p.scdn.co/mp3-preview/4f425111769a7e7d6865fbfe336b68d60aff1ffd?cid=f49b8fe4af844617963433907d2571bc,blues,0.648
0Ir7u9DSxUnCutJbhYrDFX,https://p.scdn.co/mp3-preview/7f98f379cb269fe29aca6ab3f95d75aeb7d9ac43?cid=f49b8fe4af844617963433907d2571bc,country,0.37
32QGqKxHi22ivxrPl4LK3n,https://p.scdn.co/mp3-preview/8a3d37eee7464c2106b1da76ec397a7b2fa477c2?cid=f49b8fe4af844617963433907d2571bc,blues,0.618
4Wr14AISsCuBGdkA6rids4,https://p.scdn.co/mp3-preview/a0a5275b00576ec045eefc592770f1f6e2a2f199?cid=f49b8fe4af844617963433907d2571bc,disco,0.826
543wagQkIF3rRZQh12hoQH,https://p.scdn.co/mp3-preview/e11597f440645810ad674cc686704a1ab26c72bc?cid=f49b8fe4af844617963433907d2571bc,rock,0.438
4j8MxCB4MmB7gxAQeLfVbG,https://p.scdn.co/mp3-preview/117c5d00455bf022798275d818fc187b6576e66d?cid=f49b8fe4af844617963433907d2571bc,jazz,0.783
4GswFW5miCkwi9iqrDqEw4,https://p.scdn.co/mp3-preview/66b4326cde9b9d17a14ebbc3ce1a1893798518c4?cid=f49b8fe4af844617963433907d2571bc,metal,0.494
100Tm6z29RfHTdUQ6NIs0s,https://p.scdn.co/mp3-preview/a94ceef62760bcf8a2eec35ddcd4dd405f64f27b?cid=f49b8fe4af844617963433907d2571bc,pop,0.575
1tszEe9cZ8aZGqEfj7AYx7,https://p.scdn.co/mp3-preview/a8bead2cb7f368884938776df547447d0da37e33?cid=f49b8fe4af844617963433907d2571bc,blues,0.571
1TiAmIJNwfRmneV5iyTdMG,https://p.scdn.co/mp3-preview/c1fe643652a3529a160737d9b8b3277ef9a810ce?cid=f49b8fe4af844617963433907d2571bc,country,0.544
3fajzhEHSdlSmY31dORz9M,https://p.scdn.co/mp3-preview/a9f2d6451ad87fc7fd7a41dd81358e58dd5d9474?cid=f49b8fe4af844617963433907d2571bc,pop,0.464
1oc92BMKYkNxK17C2GtyRM,https://p.scdn.co/mp3-preview/c0ac6324594b70f37a75d529c4ee55ba55f811a3?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.713
3Qh6bO9w0zGKXLWej6Mu2O,https://p.scdn.co/mp3-preview/624c84b5361a6c4afb94541b0d84612f67379099?cid=f49b8fe4af844617963433907d2571bc,blues,0.648
2HafqoJbgXdtjwCOvNEF14,https://p.scdn.co/mp3-preview/28d6d99074f2f2d7e70597d3213099ca04e75116?cid=f49b8fe4af844617963433907d2571bc,pop,0.537
1L94M3KIu7QluZe63g64rv,https://p.scdn.co/mp3-preview/95c625d5a50dd249d5c58aebe4baf8b6e4efa09e?cid=f49b8fe4af844617963433907d2571bc,rock,0.284
3eI2C0gohXlg4AsavdYSiz,https://p.scdn.co/mp3-preview/93980cfcbd2e50ca49c1a3c980b8d6aef3c4c83d?cid=f49b8fe4af844617963433907d2571bc,metal,0.298
025vpSSyndhVZezl8rUF6L,https://p.scdn.co/mp3-preview/33ef2f70a73fc23abda059066c022fd701b50d60?cid=f49b8fe4af844617963433907d2571bc,classical,0.255
7ro0hRteUMfnOioTFI5TG1,https://p.scdn.co/mp3-preview/b9b7e4c982b33ee23c4867f7a3025e3598c35760?cid=f49b8fe4af844617963433907d2571bc,pop,0.652
7wNrk2vc0GUUNBFggJzEsI,https://p.scdn.co/mp3-preview/5db7730528514705d9deca5354bd582846e80ad1?cid=f49b8fe4af844617963433907d2571bc,pop,0.761
5ZYgCqDnubS8OT10bDou1T,https://p.scdn.co/mp3-preview/fcb56bfa0a9d1b9eec02c9caeb5c82bdd542ff17?cid=f49b8fe4af844617963433907d2571bc,jazz,0.616
6IofZsRQ0fWlKjDHBNBnuH,https://p.scdn.co/mp3-preview/4bfba6f63db2f1256f26c44445c730b51355d7b1?cid=f49b8fe4af844617963433907d2571bc,reggae,0.874
2TR6sYCtxYrAv0V76F8dk5,https://p.scdn.co/mp3-preview/5f782026ac048d88e1111d1b6ef322ead8a70717?cid=f49b8fe4af844617963433907d2571bc,pop,0.756
6lstaOC6qWvXPcXPgWXfc0,https://p.scdn.co/mp3-preview/42743ed3327d7529c6efdf40282fff3695975301?cid=f49b8fe4af844617963433907d2571bc,classical,0.466
7kDFpMVicwX2QWOqbkMXxB,https://p.scdn.co/mp3-preview/58363a66636542c9331a14b768edf6c54eec719e?cid=f49b8fe4af844617963433907d2571bc,country,0.663
2OyBO7x26a0J92gicUgie5,https://p.scdn.co/mp3-preview/3c8075993a5b1d0ae2dd0003ee81f4ac0c1b9b7f?cid=f49b8fe4af844617963433907d2571bc,metal,0.525
4qhmktfBtfXGqb7G0GSjW3,https://p.scdn.co/mp3-preview/b83a935a5922985ad1599b778c129ef85af0294b?cid=f49b8fe4af844617963433907d2571bc,jazz,0.603
3HYUKa1HkaSRk4C0xK4O5q,https://p.scdn.co/mp3-preview/af41307e3dade1be8ed87e60f03265e6c4f533ce?cid=f49b8fe4af844617963433907d2571bc,pop,0.312
7mdPXhJBfxJBonEmqZvm9t,https://p.scdn.co/mp3-preview/cdb0b14eb13d69be5f589c53e9ee061adacdeafc?cid=f49b8fe4af844617963433907d2571bc,blues,0.674
6sIrVJFCHotw73aOv6MAfP,https://p.scdn.co/mp3-preview/1187071b11bbe8ba320a8bba80d52a42c21a31fa?cid=f49b8fe4af844617963433907d2571bc,disco,0.853
70xqHGcL0BI5UCUFXIjqc2,https://p.scdn.co/mp3-preview/0cb1eec219086bacb055c8289c1db4d97f50cfb0?cid=f49b8fe4af844617963433907d2571bc,jazz,0.609
0NGTef5nMH4wJvUz8xvfY3,https://p.scdn.co/mp3-preview/b280571f25c837951b99b65253e1abe01fe7d00f?cid=f49b8fe4af844617963433907d2571bc,metal,0.485
5YgTlbMcCbpzwEA8D67rxM,https://p.scdn.co/mp3-preview/8cc0111c29fde2a33472ded7d7d1e0a96346fa32?cid=f49b8fe4af844617963433907d2571bc,rock,0.551
2JBs412fpVUuzIaIp3CyIs,https://p.scdn.co/mp3-preview/94336f584964ae1c7f79bd6003859a29b7e22098?cid=f49b8fe4af844617963433907d2571bc,pop,0.791
3yRHVvzkDd8g6GkQzCycYj,https://p.scdn.co/mp3-preview/262a52c421d101c4fe065b23ba777ed0d163d89a?cid=f49b8fe4af844617963433907d2571bc,metal,0.41
1jBmIONvgPrALQhRL6AgHe,https://p.scdn.co/mp3-preview/e6400456387c8004101495b279f43917ce5ba05e?cid=f49b8fe4af844617963433907d2571bc,reggae,0.809
2xqAI0XVjrn3VpK0bWa0wD,https://p.scdn.co/mp3-preview/df6a7ee10aa42606e266e7b0b9a7a045b56637e3?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.629
2sTDlCxmuZCTDKKk9f1qus,https://p.scdn.co/mp3-preview/1607a3ea1bd3c452f9535abac08978efdffbde5a?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.651
1i7nQGgwloILcp6ZftH2Qa,https://p.scdn.co/mp3-preview/05c642dc9ad6a29672be4e7376d419126ac9561f?cid=f49b8fe4af844617963433907d2571bc,blues,0.606
23bEisUvcSmIELLy4CMhkN,https://p.scdn.co/mp3-preview/48a4a3b0ffb23016daa287d0bde7c38beea5904c?cid=f49b8fe4af844617963433907d2571bc,country,0.375
258tAJYRrYUtcEgfHXNRAt,https://p.scdn.co/mp3-preview/479301c8eb81031cc95de01c86eb306a018a8049?cid=f49b8fe4af844617963433907d2571bc,reggae,0.72
7kwCAXd0GeQvWvfTgCjaNX,https://p.scdn.co/mp3-preview/f8072ea1e811db21dba8a48bf3d4aa98234ac3f2?cid=f49b8fe4af844617963433907d2571bc,classical,0.313
5klZLG9n6iZ9GPpEil9GwV,https://p.scdn.co/mp3-preview/26b5e64f22411dbd9ea448a7f6af08fe512abdfa?cid=f49b8fe4af844617963433907d2571bc,rock,0.483
1TuCwMUqkSa0keDCiijPY2,https://p.scdn.co/mp3-preview/490e51c70d83a63e23d5776c3c7950d475e66891?cid=f49b8fe4af844617963433907d2571bc,classical,0.337
40GS2O35HIqhOVCFZZTfFF,https://p.scdn.co/mp3-preview/cc06295774e3932b97d8641a51932f6c6f820b99?cid=f49b8fe4af844617963433907d2571bc,metal,0.334
7B4DTiga2xN0BtIDh45vyk,https://p.scdn.co/mp3-preview/8ad64b9ed8a7a599250e31fb984efa6998036242?cid=f49b8fe4af844617963433907d2571bc,classical,0.3
3ix6K4wZY29bCujrSznwFZ,https://p.scdn.co/mp3-preview/9395ee9a5ea0aacd4cd8bf1b1686c252bdd8b63e?cid=f49b8fe4af844617963433907d2571bc,disco,0.654
5pihM63Tj50g1XjLxq0iU8,https://p.scdn.co/mp3-preview/ab8a52c502c68123ed2fb6ce1b7897f55ede6cec?cid=f49b8fe4af844617963433907d2571bc,country,0.588
7yrYMaKFnsQlTvCUrxeLmQ,https://p.scdn.co/mp3-preview/b697be003fe855d2200047c2ba6f1826bea3ca63?cid=f49b8fe4af844617963433907d2571bc,rock,0.251
5yzNWZVVkSTuxwG6qENxCi,https://p.scdn.co/mp3-preview/3a8ded805e5f5718060f5ed5b6737248934a4797?cid=f49b8fe4af844617963433907d2571bc,reggae,0.759
0uo8mXAMX1OGngebGLmAeH,https://p.scdn.co/mp3-preview/b5824d68788c1a232f7b76c959d9913c3fbaea08?cid=f49b8fe4af844617963433907d2571bc,disco,0.759
0SuzUhWAgStNIMZR4jEGgk,https://p.scdn.co/mp3-preview/c17ab5c6841db68797268bacbd73b0bf09ba1e3f?cid=f49b8fe4af844617963433907d2571bc,country,0.656
6ozNMO8sQsNbfVCo9WX8Of,https://p.scdn.co/mp3-preview/ae45fd0d0e5d5231f945ec55484e22228085b2ea?cid=f49b8fe4af844617963433907d2571bc,country,0.479
3yZEUIdqCvuPvxVXWETXBL,https://p.scdn.co/mp3-preview/f54ad22afdf61453956d317e915925d162e91b1e?cid=f49b8fe4af844617963433907d2571bc,classical,0.479
4xkvFol7qRPv0OTbOF1iSj,https://p.scdn.co/mp3-preview/fdc52623b59f915d1940f4cc9cb6cfe1d292276c?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.708
60ySIiaWLG77hphydDwmNn,https://p.scdn.co/mp3-preview/60ff8b27fe479f92a05ebd3af668b6045c9f5375?cid=f49b8fe4af844617963433907d2571bc,blues,0.583
0f37VQs969vZUL4gVfHRV9,https://p.scdn.co/mp3-preview/79dbd07b5856be17fa2daaa9a0501e6630ec77b3?cid=f49b8fe4af844617963433907d2571bc,metal,0.551
3oUKkbX1oyjIKSDZBnADDT,https://p.scdn.co/mp3-preview/878d251cc156a638e1d6e74dd3e90c7db752c0ea?cid=f49b8fe4af844617963433907d2571bc,blues,0.594
1YQWosTIljIvxAgHWTp7KP,https://p.scdn.co/mp3-preview/eb37af1ddf50ffaa177884c1a62fc669e69dd472?cid=f49b8fe4af844617963433907d2571bc,jazz,0.454
3Do3yeHyrQtV302BQxeOWj,https://p.scdn.co/mp3-preview/ebda3c026345083a346bd5c8ebad9afc0a1bccff?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.754
7dJYggqjKo71KI9sLzqCs8,https://p.scdn.co/mp3-preview/7e7617d241cfc1542ec5300a1b07dad71f656ec6?cid=f49b8fe4af844617963433907d2571bc,pop,0.75
5GeLatpepLly0qTAqP5VHm,https://p.scdn.co/mp3-preview/f7cd155aa603b5fcfae196ba49cb4b0f7d70b226?cid=f49b8fe4af844617963433907d2571bc,classical,0.286
3TnbHn9c0bTo0Wiysye5Nf,https://p.scdn.co/mp3-preview/763865e0e5830d7c3b2495346d2c52f4aef584f7?cid=f49b8fe4af844617963433907d2571bc,hiphop,0.839
4WScDSwAa9m48pgHugVkCo,https://p.scdn.co/mp3-preview/6419bf2d25d710e30f868ea57fd13b279f952203?cid=f49b8fe4af844617963433907d2571bc,country,0.694
568ikRW1wqzBzErxEN14uF,https://p.scdn.co/mp3-preview/65074b023a3989745e2fe1715e7e965da7f5ea43?cid=f49b8fe4af844617963433907d2571bc,jazz,0.6
7h0bST38vPZD0kC2Tw8byH,https://p.scdn.co/mp3-preview/e6c7d6783aef6996a10d7dade08eb5b7631c879a?cid=f49b8fe4af844617963433907d2571bc,blues,0.676
4jczO6dyeT2MNM6McX9kjU,https://p.scdn.co/mp3-preview/a5256cb93294ad88e728191a140fea99de238ca9?cid=f49b8fe4af844617963433907d2571bc,classical,0.278
6EF0xhfKtQNqUPz2mnE5BD,https://p.scdn.co/mp3-preview/f7afdfa43075688a8660910c2d3759c86dcf0ee8?cid=f49b8fe4af844617963433907d2571bc,metal,0.363
5cMB5jGfNCm6b65YXhSIEJ,https://p.scdn.co/mp3-preview/7903346ed70c0125b456242fe6f508a0598e9023?cid=f49b8fe4af844617963433907d2571bc,metal,0.359
2QrXo4kQAAFvweFzR394db,https://p.scdn.co/mp3-preview/54e8fd65412c72bbf84f2ac3f0ef88c2018cfe16?cid=f49b8fe4af844617963433907d2571bc,disco,0.611
3NTa2ksoxoP9ocYf6j7z38,https://p.scdn.co/mp3-preview/7cac587f74033d19dbd6c18a7690d615c806ef27?cid=f49b8fe4af844617963433907d2571bc,classical,0.172
4uWBdsYOAqJhkfzpLWbEsA,https://p.scdn.co/mp3-preview/b1bd19a55655cccd055d48d9a560a200e2f4a2fa?cid=f49b8fe4af844617963433907d2571bc,jazz,0.578
0u7UFMyngO2J1U2Ao2pZCU,https://p.scdn.co/mp3-preview/5815877d36b6144375a9fd9dbbdc45668e0ce940?cid=f49b8fe4af844617963433907d2571bc,disco,0.775
6LVzOLJkzG3C4hLNOdaBry,https://p.scdn.co/mp3-preview/d7ccb98a193b8a718c733668ae674e3153d3ecd9?cid=f49b8fe4af844617963433907d2571bc,country,0.606
7EXaXpZWbySCGLGzQu00CD,https://p.scdn.co/mp3-preview/5653ad14752034e0a73917ffa1e0a307bd9e48af?cid=f49b8fe4af844617963433907d2571bc,disco,0.808
4ojVgCoUvnwpnIWKrcAF2z,https://p.scdn.co/mp3-preview/44829a1d1724d66feceba34ed632dcd3fe6dc9c8?cid=f49b8fe4af844617963433907d2571bc,reggae,0.488
1lsoHhSUn1c4MikwxklT3T,https://p.scdn.co/mp3-preview/f3ab0c5cae89f80a6c46cbb0b12046694c5fa1d4?cid=f49b8fe4af844617963433907d2571bc,disco,0.801
1GDAvJth0ebssC2XkG7RYM,https://p.scdn.co/mp3-preview/01bf2808bfa088a3983981719575d36b80069e78?cid=f49b8fe4af844617963433907d2571bc,country,0.701
2yAWaE7k8dVU7f9cztK95E,https://p.scdn.co/mp3-preview/9bd9eb17744af1eeccd769168ef96eafb4469a84?cid=f49b8fe4af844617963433907d2571bc,jazz,0.347
7uoR7OHB4pJt1LPL128prk,https://p.scdn.co/mp3-preview/aac227b7db35fc499bffc2f33e9f0d627f0b8242?cid=f49b8fe4af844617963433907d2571bc,country,0.78
0Yurp3rkIdKpLtva5cU0Nh,https://p.scdn.co/mp3-preview/113f3403e636399625c7bfdebd3e37a179ae488e?cid=f49b8fe4af844617963433907d2571bc,metal,0.255
31LJ8qz6oyssmej1vs9Hcc,https://p.scdn.co/mp3-preview/32ba3596d260e39b75ac9def071d16504c47e445?cid=f49b8fe4af844617963433907d2571bc,blues,0.569
7BjmEKAVTnJNkRNaUzBy2K,https://p.scdn.co/mp3-preview/f0bb68b8a50f84ee5268eefd02c121c19bf82322?cid=f49b8fe4af844617963433907d2571bc,country,0.467
3xt4M4CIIyXs4qDrDPVVAQ,https://p.scdn.co/mp3-preview/53e3307a79284a46b44f25454309ed8ca7f5e759?cid=f49b8fe4af844617963433907d2571bc,classical,0.162
1z4wF1YNe3FphOqyD2eRqY,https://p.scdn.co/mp3-preview/ab9332fa73adbdca611c56fe9a3f87f194ba334b?cid=f49b8fe4af844617963433907d2571bc,disco,0.97
